Species,Region,Collection_Date,Count
Grapevine virus H,North America,2018.0,26
Grapevine virus I,Africa,2019.0,3
Grapevine virus I,Europa,2016.0,17
Grapevine virus I,Europa,2019.0,1
Grapevine virus I,North America,2017.0,32
Grapevine virus I,Oceans and Seas,2016.0,2
Grapevine virus J,Asia,2014.0,2
Grapevine virus K,Europa,2015.0,3
Grapevine virus L,Africa,2018.0,3
Grapevine virus L,Africa,2019.0,97
Grapevine virus L,Asia,2017.0,1
Grapevine virus L,Asia,2019.0,3
Grapevine virus L,Asia,2020.0,2
Grapevine virus L,Europa,2008.0,1
Grapevine virus L,Europa,2015.0,1
Grapevine virus L,Europa,2019.0,3
Grapevine virus L,North America,2012.0,1
Grapevine virus L,North America,2017.0,45
Grapevine virus L,North America,2018.0,2
Grapevine virus L,Oceans and Seas,2016.0,1
Grapevine virus M,North America,2018.0,1
Grapevine virus N,Africa,2019.0,5
Grapevine virus O,Africa,2019.0,2
Grapevine virus S,North America,2010.0,2
Grapevine virus T,Asia,2016.0,1
Grapevine virus T,Asia,2018.0,1
Grapevine virus T,Asia,2019.0,5
Grapevine virus T,Asia,2021.0,1
Grapevine virus T,Europa,2014.0,11
Grapevine virus T,Europa,2015.0,13
Grapevine virus T,Europa,2017.0,7
Grapevine virus T,Europa,2018.0,13
Grapevine virus T,Europa,2019.0,3
Grapevine virus T,North America,2014.0,1
Grapevine yellow speckle viroid,North America,2018.0,3
Grapevine yellow speckle viroid 1,Africa,2013.0,3
Grapevine yellow speckle viroid 1,Africa,2016.0,9
Grapevine yellow speckle viroid 1,Asia,2007.0,1
Grapevine yellow speckle viroid 1,Asia,2009.0,1
Grapevine yellow speckle viroid 1,Asia,2010.0,25
Grapevine yellow speckle viroid 1,Asia,2012.0,2
Grapevine yellow speckle viroid 1,Asia,2013.0,3
Grapevine yellow speckle viroid 1,Asia,2014.0,10
Grapevine yellow speckle viroid 1,Asia,2016.0,2
Grapevine yellow speckle viroid 1,Asia,2019.0,4
Grapevine yellow speckle viroid 1,Asia,2020.0,3
Grapevine yellow speckle viroid 1,Asia,2022.0,1
Grapevine yellow speckle viroid 1,Europa,2008.0,7
Grapevine yellow speckle viroid 1,Europa,2011.0,3
Grapevine yellow speckle viroid 1,Europa,2013.0,7
Grapevine yellow speckle viroid 1,Europa,2014.0,3
Grapevine yellow speckle viroid 1,Europa,2015.0,3
Grapevine yellow speckle viroid 1,Europa,2017.0,14
Grapevine yellow speckle viroid 1,Europa,2018.0,31
Grapevine yellow speckle viroid 1,Europa,2019.0,53
Grapevine yellow speckle viroid 1,North America,2008.0,4
Grapevine yellow speckle viroid 1,North America,2011.0,6
Grapevine yellow speckle viroid 1,North America,2020.0,7
Grapevine yellow speckle viroid 1,Oceans and Seas,2010.0,2
Grapevine yellow speckle viroid 1,Oceans and Seas,2012.0,6
Grapevine yellow speckle viroid 1,Oceans and Seas,2021.0,1
Grapevine yellow speckle viroid 1,South America,2006.0,1
Grapevine yellow speckle viroid 1,South America,2012.0,9
Grapevine yellow speckle viroid 1,South America,2014.0,7
Grapevine yellow speckle viroid 1,South America,2015.0,3
Grapevine yellow speckle viroid 1,South America,2018.0,1
Grapevine yellow speckle viroid 1,South America,2019.0,1
Grapevine yellow speckle viroid 2,Africa,2016.0,9
Grapevine yellow speckle viroid 2,Asia,2005.0,37
Grapevine yellow speckle viroid 2,Asia,2007.0,2
Grapevine yellow speckle viroid 2,Asia,2010.0,2
Grapevine yellow speckle viroid 2,Asia,2014.0,13
Grapevine yellow speckle viroid 2,Asia,2016.0,1
Grapevine yellow speckle viroid 2,Asia,2018.0,1
Grapevine yellow speckle viroid 2,Asia,2019.0,8
Grapevine yellow speckle viroid 2,Asia,2020.0,3
Grapevine yellow speckle viroid 2,Europa,2015.0,1
Grapevine yellow speckle viroid 2,Europa,2017.0,3
Grapevine yellow speckle viroid 2,Europa,2018.0,3
Grapevine yellow speckle viroid 2,North America,2006.0,3
Grapevine yellow speckle viroid 2,North America,2007.0,3
Grapevine yellow speckle viroid 2,North America,2008.0,3
Grapevine yellow speckle viroid 2,South America,2012.0,7
Grapevine-associated RNA virus 1,Europa,2017.0,1
Grapevine-associated RNA virus 10,Europa,2017.0,1
Grapevine-associated RNA virus 11,Europa,2017.0,1
Grapevine-associated RNA virus 12,Europa,2017.0,1
Grapevine-associated RNA virus 2,Europa,2017.0,1
Grapevine-associated RNA virus 3,Europa,2017.0,1
Grapevine-associated RNA virus 4,Europa,2017.0,1
Grapevine-associated RNA virus 5,Europa,2017.0,1
Grapevine-associated RNA virus 6,Europa,2017.0,1
Grapevine-associated RNA virus 7,Europa,2017.0,1
Grapevine-associated RNA virus 8,Europa,2017.0,1
Grapevine-associated RNA virus 9,Europa,2017.0,1
Grapevine-associated botourmia-like virus 1,Europa,2017.0,1
Grapevine-associated botourmia-like virus 2,Europa,2017.0,1
Grapevine-associated botourmia-like virus 3,Europa,2017.0,1
Grapevine-associated botourmia-like virus 4,Europa,2017.0,1
Grapevine-associated botourmia-like virus 5,Europa,2017.0,1
Grapevine-associated botourmia-like virus 6,Europa,2017.0,1
Grapevine-associated botourmia-like virus 7,Europa,2017.0,1
Grapevine-associated botourmia-like virus 8,Europa,2017.0,1
Grapevine-associated botourmia-like virus 9,Europa,2017.0,1
Grapevine-associated botybirnavirus 1,Europa,2017.0,2
Grapevine-associated bunya-like virus 1,Europa,2017.0,2
Grapevine-associated bunya-like virus 2,Europa,2017.0,1
Grapevine-associated caulimovirus,North America,2018.0,1
Grapevine-associated cryspo-like virus 1,Europa,2017.0,1
Grapevine-associated endornavirus 1,Europa,2017.0,1
Grapevine-associated fusarivirus 1,Europa,2017.0,1
Grapevine-associated jingchu-like virus 1,Europa,2017.0,1
Grapevine-associated levi-like virus 1,Europa,2017.0,1
Grapevine-associated levi-like virus 10,Europa,2017.0,1
Grapevine-associated levi-like virus 11,Europa,2017.0,1
Grapevine-associated levi-like virus 2,Europa,2017.0,1
Grapevine-associated levi-like virus 3,Europa,2017.0,1
Grapevine-associated levi-like virus 4,Europa,2017.0,1
Grapevine-associated levi-like virus 5,Europa,2017.0,1
Grapevine-associated levi-like virus 6,Europa,2017.0,1
Grapevine-associated levi-like virus 7,Europa,2017.0,1
Grapevine-associated levi-like virus 8,Europa,2017.0,1
Grapevine-associated levi-like virus 9,Europa,2017.0,1
Grapevine-associated marafivirus,Asia,2017.0,22
Grapevine-associated mitovirus 1,Europa,2017.0,1
Grapevine-associated mitovirus 10,Europa,2017.0,1
Grapevine-associated mitovirus 11,Europa,2017.0,1
Grapevine-associated mitovirus 12,Europa,2017.0,1
Grapevine-associated mitovirus 13,Europa,2017.0,1
Grapevine-associated mitovirus 14,Europa,2017.0,1
Grapevine-associated mitovirus 15,Europa,2017.0,1
Grapevine-associated mitovirus 16,Europa,2017.0,1
Grapevine-associated mitovirus 17,Europa,2017.0,1
Grapevine-associated mitovirus 18,Europa,2017.0,1
Grapevine-associated mitovirus 19,Europa,2017.0,1
Grapevine-associated mitovirus 2,Europa,2017.0,1
Grapevine-associated mitovirus 20,Europa,2017.0,1
Grapevine-associated mitovirus 21,Europa,2017.0,1
Grapevine-associated mitovirus 22,Europa,2017.0,1
Grapevine-associated mitovirus 3,Europa,2017.0,1
Grapevine-associated mitovirus 4,Europa,2017.0,1
Grapevine-associated mitovirus 5,Europa,2017.0,1
Grapevine-associated mitovirus 6,Europa,2017.0,1
Grapevine-associated mitovirus 7,Europa,2017.0,1
Grapevine-associated mitovirus 8,Europa,2017.0,1
Grapevine-associated mitovirus 9,Europa,2017.0,1
Grapevine-associated mononega-like virus 1,Europa,2017.0,1
Grapevine-associated mononega-like virus 2,Europa,2017.0,1
Grapevine-associated mononega-like virus 3,Europa,2017.0,1
Grapevine-associated mononega-like virus 4,Europa,2017.0,1
Grapevine-associated mononega-like virus 5,Europa,2017.0,1
Grapevine-associated mononega-like virus 6,Europa,2017.0,1
Grapevine-associated mononega-like virus 7,Europa,2017.0,1
Grapevine-associated mycobunya-like virus 1,Europa,2017.0,1
Grapevine-associated mycobunya-like virus 2,Europa,2017.0,1
Grapevine-associated mycobunya-like virus 3,Europa,2017.0,1
Grapevine-associated mycobunya-like virus 4,Europa,2017.0,1
Grapevine-associated mymona-like virus 1,Europa,2017.0,1
Grapevine-associated mymona-like virus 2,Europa,2017.0,1
Grapevine-associated nanovirus,North America,2018.0,1
Grapevine-associated nanovirus,South America,2019.0,1
Grapevine-associated narna-like virus 1,Europa,2017.0,1
Grapevine-associated narna-like virus 10,Europa,2017.0,1
Grapevine-associated narna-like virus 11,Europa,2017.0,1
Grapevine-associated narna-like virus 12,Europa,2017.0,1
Grapevine-associated narna-like virus 13,Europa,2017.0,1
Grapevine-associated narna-like virus 14,Europa,2017.0,1
Grapevine-associated narna-like virus 15,Europa,2017.0,1
Grapevine-associated narna-like virus 2,Europa,2017.0,1
Grapevine-associated narna-like virus 3,Europa,2017.0,1
Grapevine-associated narna-like virus 4,Europa,2017.0,1
Grapevine-associated narna-like virus 5,Europa,2017.0,1
Grapevine-associated narna-like virus 6,Europa,2017.0,1
Grapevine-associated narna-like virus 7,Europa,2017.0,1
Grapevine-associated narna-like virus 8,Europa,2017.0,1
Grapevine-associated narna-like virus 9,Europa,2017.0,1
Grapevine-associated negative single-stranded RNA virus 1,Europa,2017.0,1
Grapevine-associated negative single-stranded RNA virus 2,Europa,2017.0,1
Grapevine-associated negative single-stranded RNA virus 3,Europa,2017.0,1
Grapevine-associated negative single-stranded RNA virus 4,Europa,2017.0,1
Grapevine-associated negative single-stranded RNA virus 5,Europa,2017.0,1
Grapevine-associated noda-like virus 1,Europa,2017.0,1
Grapevine-associated noda-like virus 2,Europa,2017.0,1
Grapevine-associated ourmia-like virus 5,Europa,2019.0,1
Grapevine-associated partitivirus 1,Europa,2017.0,2
Grapevine-associated partitivirus 2,Europa,2017.0,1
Grapevine-associated partitivirus 3,Europa,2019.0,1
Grapevine-associated partitivirus 4,Europa,2019.0,1
Grapevine-associated phenui-like virus 1,Europa,2017.0,3
Grapevine-associated poty-like virus 1,Europa,2017.0,2
Grapevine-associated serpento-like virus 1,Europa,2017.0,1
Grapevine-associated sobemo-like virus 1,Europa,2017.0,2
Grapevine-associated tombus-like virus 1,Europa,2017.0,1
Grapevine-associated tombus-like virus 2,Europa,2017.0,1
Grapevine-associated tombus-like virus 3,Europa,2017.0,1
Grapevine-associated tombus-like virus 4,Europa,2017.0,1
Grapevine-associated tymo-like virus 1,Europa,2017.0,1
Grapevine-associated tymo-like virus 2,Europa,2017.0,1
Grapevine-associated tymo-like virus 3,Europa,2017.0,1
Grapevine-associated virga-like virus 1,Europa,2017.0,1
Grapevine-associated virga-like virus 2,Europa,2017.0,1
Grapevine-associated virga-like virus 3,Europa,2017.0,1
Grapevine-associated virga-like virus 4,Europa,2017.0,1
Graphiurus murinus adeno-associated virus,Africa,2016.0,2
Graso virus,Europa,2020.0,1
Gravol virus,Europa,2020.0,1
Gray Lodge hapavirus,North America,1971.0,3
Gray-bellied night monkey adenovirus,Europa,2015.0,1
Great Island virus,Asia,2010.0,10
Great Island virus,Asia,2012.0,2
Great Island virus,Asia,2015.0,10
Great Island virus,Europa,1962.0,14
Great Island virus,Europa,1966.0,11
Great Island virus,Europa,1968.0,10
Great Island virus,Europa,1969.0,11
Great Island virus,Europa,1970.0,11
Great Island virus,Europa,1973.0,33
Great Island virus,Europa,1974.0,12
Great Island virus,Europa,1975.0,10
Great Island virus,Europa,1988.0,1
Great Island virus,Europa,2008.0,10
Great Island virus,Europa,2011.0,4
Great Island virus,Europa,2012.0,10
Great Island virus,Europa,2014.0,4
Great Island virus,Europa,2015.0,3
Great Island virus,Europa,2017.0,3
Great Island virus,Oceans and Seas,1972.0,10
Great tit siadenovirus A,Europa,2006.0,2
Great tit siadenovirus A,Europa,2020.0,1
Great tit siadenovirus B,Europa,2020.0,1
Greater horseshoe bat adenovirus HUN/2009,Europa,2009.0,1
Green Sichuan pepper enamovirus,Asia,2017.0,1
Green Sichuan pepper enamovirus,Asia,2020.0,14
Green Sichuan pepper idaeovirus,Asia,2017.0,2
Green Sichuan pepper idaeovirus,Asia,2020.0,26
Green Sichuan pepper ilarvirus,Asia,2020.0,9
Green Sichuan pepper nepovirus,Asia,2017.0,2
Green Sichuan pepper nepovirus,Asia,2020.0,22
Green Sichuan pepper nepovirus satellite,Asia,2020.0,12
Green Sichuan pepper nucleorhabdovirus,Asia,2017.0,1
Green Sichuan pepper vein clearing-associated virus,Asia,2018.0,2
Green Valley Lake virus,North America,2020.0,1
Gregson virus,Oceans and Seas,2017.0,1
Gremmeniella abietina mitochondrial RNA virus S10,Europa,2003.0,1
Gremmeniella abietina mitochondrial RNA virus S11,Europa,2003.0,1
Gremmeniella abietina mitochondrial RNA virus S12,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S13,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S14,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S15,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S16,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S17,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S18,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S19,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S20,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S21,Europa,2003.0,1
Gremmeniella abietina mitochondrial RNA virus S22,Europa,2003.0,1
Gremmeniella abietina mitochondrial RNA virus S23,Europa,2003.0,1
Gremmeniella abietina mitochondrial RNA virus S24,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S25,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S26,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S27,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S28,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S29,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S3,Europa,2003.0,1
Gremmeniella abietina mitochondrial RNA virus S30,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S31,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S32,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S4,Europa,2003.0,1
Gremmeniella abietina mitochondrial RNA virus S5,Europa,2003.0,1
Gremmeniella abietina mitochondrial RNA virus S6,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S7,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S8,Europa,2004.0,1
Gremmeniella abietina mitochondrial RNA virus S9,Europa,2004.0,1
Grenada mosquito rhabdovirus,South America,2017.0,1
Grenada mosquito rhabdovirus 1,Asia,2017.0,1
Grenada mosquito rhabdovirus 1,North America,2015.0,1
Grey long-eared bat adenovirus Kupa/2010,Europa,2010.0,1
Grey sealpox virus,Asia,2010.0,1
Grey sealpox virus,Europa,2015.0,3
Grey sealpox virus,North America,2005.0,1
Grey sealpox virus,North America,2009.0,8
Grey sealpox virus,North America,2010.0,2
Grey sealpox virus,North America,2012.0,1
Grey sealpox virus,North America,2013.0,4
Grey sealpox virus,North America,2016.0,2
Grey sealpox virus,North America,2017.0,2
Grey sealpox virus,North America,2018.0,1
Grey squirrel astrovirus,Asia,2021.0,2
Grey squirrel astrovirus,Europa,2010.0,1
Grey squirrel kobuvirus,Asia,2021.0,1
Grey squirrel kobuvirus,Europa,2010.0,1
Grey teal calicivirus,Oceans and Seas,2017.0,1
Grey teal chaphamaparvovirus,Oceans and Seas,2018.0,4
Grey teal gyrovirus,Oceans and Seas,2018.0,1
Grey teal parvovirus,Oceans and Seas,2017.0,1
Grey teal picobirnavirus X,Oceans and Seas,2017.0,2
Grey teal picobirnavirus Z,Oceans and Seas,2017.0,1
Grey teal picobirnavirus y,Oceans and Seas,2017.0,2
Grifec polyomavirus GB3,North America,2016.0,1
Griffin dicistrovirus,North America,2016.0,1
Griffon vulture papillomavirus,Europa,2017.0,1
Grimso virus,Europa,2015.0,1
Grimso virus,Europa,2017.0,1
Grom virus,Europa,2011.0,1
Grosmannia clavigera partitivirus 1,North America,2017.0,2
Grotenhout norwavirus,Europa,2009.0,2
Ground squirrel hepatitis virus,North America,1995.0,1
Groundnut bud necrosis orthotospovirus,Asia,2005.0,2
Groundnut bud necrosis orthotospovirus,Asia,2006.0,1
Groundnut bud necrosis orthotospovirus,Asia,2008.0,9
Groundnut bud necrosis orthotospovirus,Asia,2009.0,19
Groundnut bud necrosis orthotospovirus,Asia,2010.0,22
Groundnut bud necrosis orthotospovirus,Asia,2011.0,61
Groundnut bud necrosis orthotospovirus,Asia,2012.0,21
Groundnut bud necrosis orthotospovirus,Asia,2013.0,2
Groundnut bud necrosis orthotospovirus,Asia,2014.0,89
Groundnut bud necrosis orthotospovirus,Asia,2015.0,131
Groundnut bud necrosis orthotospovirus,Asia,2016.0,51
Groundnut bud necrosis orthotospovirus,Asia,2017.0,33
Groundnut bud necrosis orthotospovirus,Asia,2018.0,15
Groundnut bud necrosis orthotospovirus,Asia,2019.0,13
Groundnut bud necrosis orthotospovirus,Asia,2020.0,4
Groundnut bud necrosis orthotospovirus,Asia,2021.0,5
Groundnut bud necrosis orthotospovirus,Asia,2022.0,1
Groundnut chlorotic fan spot orthotospovirus,Asia,1992.0,4
Groundnut chlorotic fan spot orthotospovirus,Asia,2020.0,3
Groundnut ringspot and Tomato chlorotic spot virus reassortant,North America,2010.0,6
Groundnut ringspot and Tomato chlorotic spot virus reassortant,South America,2018.0,4
Groundnut ringspot orthotospovirus,Africa,1988.0,3
Groundnut ringspot orthotospovirus,Africa,1995.0,4
Groundnut ringspot orthotospovirus,Africa,2014.0,1
Groundnut ringspot orthotospovirus,Africa,2019.0,4
Groundnut ringspot orthotospovirus,Africa,2020.0,6
Groundnut ringspot orthotospovirus,North America,2011.0,31
Groundnut ringspot orthotospovirus,North America,2013.0,4
Groundnut ringspot orthotospovirus,North America,2014.0,1
Groundnut ringspot orthotospovirus,South America,2012.0,10
Groundnut ringspot orthotospovirus,South America,2013.0,11
Groundnut ringspot orthotospovirus,South America,2014.0,1
Groundnut ringspot orthotospovirus,South America,2015.0,7
Groundnut ringspot orthotospovirus,South America,2016.0,28
Groundnut ringspot orthotospovirus,South America,2017.0,24
